StudentID,Name,Gender,Department,Age,Attendance,StudyHours,AssignmentMarks,ExamMarks,ProjectMarks,TotalMarks,CGPA,Result,PlacementStatus
S483,Mohit Bansal,Male,Electrical,19.0,,3.2,39.7,43.1,36.0,118.8,6.2,Pass,Not Placed
S269,Rohan Menon,Male,Civil,21.0,88.6,7.2,36.3,42.4,30.7,109.4,5.46,Pass,Not Placed
S141,Sneha Das,Female,Computer Science,,79.1,11.1,35.1,61.3,37.7,134.1,,Pass,Not Placed
S230,Ananya Agarwal,Female,Electrical,25.0,80.9,0.5,35.9,59.1,30.1,125.1,6.29,Pass,Not Placed
S450,Rohan Malhotra,Male,Information Technology,19.0,88.9,,34.0,52.4,29.0,115.4,6.1,Pass,Not Placed
S181,Vihaan Bhat,Male,Civil,,84.5,2.0,19.9,52.8,29.0,101.7,5.0,Pass,Not Placed
S073,Vikram Nair,Male,Computer Science,,66.7,4.6,44.5,61.7,40.1,146.3,7.1,Pass,Not Placed
S276,Sahil Mishra,Male,Civil,19.0,87.4,8.4,27.1,71.4,10.6,109.1,4.87,Fail,Not Placed
S232,Rahul Chauhan,Male,Electronics,21.0,,,43.0,35.8,,105.2,5.21,Pass,Not Placed
S209,Vivaan Rao,Male,Electronics,21.0,77.0,1.6,22.7,44.3,44.8,111.8,5.62,Pass,Not Placed
S321,Suresh Bansal,Male,Electronics,18.0,88.4,1.7,32.8,69.4,36.9,139.1,6.86,Pass,Placed
S011,Vivaan Nair,Male,Mechanical,21.0,77.6,17.7,50.0,30.5,31.5,112.0,5.28,Pass,Not Placed
S154,Arjun Agarwal,Male,Computer Science,21.0,92.6,,21.3,45.7,43.0,110.0,6.34,Pass,Placed
S451,Bhavna Sinha,Female,Mechanical,,,10.4,32.0,68.1,27.3,127.4,6.55,Pass,Placed
S235,Ayaan Bhat,Male,Computer Science,22.0,75.2,1.5,31.4,67.3,39.8,138.5,,Pass,Placed
S424,Kartik Das,Male,Mechanical,18.0,86.5,6.2,36.1,56.3,44.0,136.4,6.23,Pass,Not Placed
S003,Tanvi Pandey,Female,Information Technology,19.0,,1.9,48.9,57.2,25.3,131.4,6.89,Pass,Placed
S404,Isha Reddy,Female,Information Technology,29.0,69.8,11.0,26.8,56.1,,104.6,4.76,Fail,Not Placed
S302,Manish Reddy,Male,Computer Science,20.0,61.0,,39.1,42.0,48.5,129.6,5.9,Pass,Not Placed
S416,Arjun Agarwal,Male,Civil,19.0,90.3,8.9,40.2,38.4,30.4,109.0,5.71,Pass,Not Placed
S325,Shruti Reddy,Female,Information Technology,21.0,84.4,,37.0,48.3,45.0,130.3,6.59,Pass,Not Placed
S368,Tanya Saxena,Female,Information Technology,24.0,94.1,2.9,,61.3,41.1,141.9,7.53,Pass,Placed
S251,Suresh Verma,Male,Electronics,20.0,55.9,5.9,22.3,58.6,43.6,124.5,6.28,Pass,Not Placed
S118,Karan Mehta,Male,Mechanical,,86.6,0.5,21.5,33.5,41.5,96.5,5.75,Pass,Placed
S077,Aadhya Tiwari,Female,Information Technology,19.0,64.5,,33.7,55.6,36.7,126.0,6.45,Pass,Not Placed
S492,Tanvi Joshi,Female,Computer Science,20.0,68.0,9.9,14.8,54.7,47.3,116.8,5.57,Pass,Not Placed
S212,Ritika Jain,Female,Computer Science,20.0,80.7,,35.2,73.9,34.6,143.7,6.74,Pass,Not Placed
S105,Sonal Shah,Female,Computer Science,19.0,78.0,4.2,31.5,69.7,29.1,130.3,6.76,Pass,Placed
S034,Pooja Bhat,Female,Computer Science,21.0,38.3,4.1,22.5,39.8,29.6,91.9,5.45,Pass,Not Placed
S079,Akash Iyer,Male,Electronics,20.0,90.7,0.5,29.1,54.2,44.7,128.0,6.46,Pass,Placed
S083,Karan Chauhan,Male,Electrical,21.0,53.9,3.5,50.0,74.5,30.4,154.9,7.26,Pass,Not Placed
S470,Archana Malhotra,Female,Electronics,22.0,80.1,,32.2,77.9,37.6,147.7,7.01,Pass,Placed
S292,Karan Sharma,Male,Electrical,22.0,60.4,5.4,25.1,60.0,16.5,101.6,4.77,Fail,Not Placed
S001,Suresh Malhotra,Male,Electrical,19.0,97.6,1.2,46.9,63.8,41.5,152.2,7.29,Pass,Placed
S210,Aditya Gupta,Male,Computer Science,21.0,74.5,,39.7,67.6,43.5,150.8,7.7,Pass,Placed
S012,Pallavi Menon,Female,Electronics,27.0,,,40.4,50.4,38.7,129.5,6.91,Pass,Not Placed
S229,Swati Shah,Female,Computer Science,20.0,81.6,1.0,30.7,77.3,43.3,151.3,7.21,Pass,Not Placed
S448,Shruti Bhat,Female,Civil,32.0,85.5,,33.4,68.0,35.0,136.4,6.58,Pass,Placed
S023,Sahil Sharma,Male,Information Technology,20.0,79.2,,28.1,48.7,18.1,94.9,4.31,Fail,Not Placed
S493,Krishna Bhat,Male,Electronics,21.0,70.2,0.7,48.4,55.5,22.3,126.2,6.18,Pass,Not Placed
S078,Vivaan Das,Male,Electronics,21.0,60.8,2.2,32.7,67.6,47.2,147.5,7.38,Pass,Not Placed
S094,Aanya Kapoor,Female,Computer Science,20.0,73.8,2.4,43.8,47.0,26.3,117.1,5.6,Pass,Not Placed
S383,Meera Kumar,Female,Computer Science,19.0,80.2,0.5,43.8,63.4,38.8,146.0,8.17,Pass,Not Placed
S266,Sara Bansal,Female,Mechanical,21.0,79.4,0.5,47.6,63.0,26.7,137.3,6.77,Pass,Placed
S133,Reyansh Agarwal,Male,Mechanical,21.0,90.3,,38.0,40.3,34.0,112.3,5.73,Pass,Not Placed
S019,Rohan Tiwari,Male,Electronics,20.0,63.6,,38.1,56.9,40.4,135.4,7.24,Pass,Not Placed
S339,Dev Kapoor,Male,Electrical,18.0,84.6,,30.0,58.1,29.2,117.3,6.07,Pass,Placed
S155,Ananya Tiwari,Female,Mechanical,19.0,79.6,,28.7,70.6,41.5,140.8,7.77,Pass,Not Placed
S411,Rohan Patel,Male,Computer Science,24.0,80.6,,23.3,62.3,29.9,115.5,5.52,Pass,Not Placed
S091,Raj Pillai,Male,Electronics,24.0,,7.7,32.0,67.1,26.5,125.6,6.23,Pass,Not Placed
S040,Akash Sharma,Male,Information Technology,20.0,86.6,0.5,47.2,37.3,17.1,101.6,4.96,Fail,Not Placed
S495,Raj Sinha,Male,Computer Science,24.0,79.8,0.5,18.3,52.3,29.5,100.1,4.46,Fail,Not Placed
S047,Mohit Kapoor,Male,Computer Science,21.0,83.1,,38.9,43.2,31.5,113.6,5.63,Pass,Not Placed
S395,Pranav Malhotra,Male,Information Technology,21.0,73.0,,32.8,80.0,43.4,156.2,7.64,Pass,Not Placed
S195,Vivaan Das,Male,Civil,21.0,89.1,2.8,27.7,52.8,23.8,104.3,5.69,Pass,Not Placed
S357,Aarav Agarwal,Male,Electronics,23.0,77.8,2.5,20.7,70.1,28.1,118.9,5.79,Pass,Placed
S279,Meera Mishra,Female,Mechanical,19.0,92.2,0.5,28.8,76.6,26.5,131.9,6.63,Pass,Not Placed
S281,Kavya Rao,Female,Electronics,21.0,67.2,2.0,31.0,60.1,42.5,133.6,6.44,Pass,Placed
S182,Ankit Sharma,Male,Computer Science,19.0,83.3,3.4,46.0,60.4,42.9,149.3,7.36,Pass,Not Placed
S273,Meera Bansal,Female,Electrical,19.0,60.4,,25.4,32.1,33.8,91.3,4.25,Fail,Not Placed
S440,Reyansh Mishra,Male,Mechanical,20.0,80.2,,34.6,61.1,32.2,127.9,5.2,Pass,Not Placed
S177,Komal Bhat,Female,Information Technology,20.0,81.7,,24.4,98.1,33.1,155.6,7.26,Pass,Placed
S070,Nisha Kumar,Female,Mechanical,20.0,90.2,,40.9,60.1,45.6,146.6,7.44,Pass,Placed
S458,Harsh Pillai,Male,Electronics,21.0,78.4,2.3,27.9,31.1,38.0,97.0,4.82,Fail,Not Placed
S298,Suresh Chauhan,Male,Mechanical,22.0,85.4,0.7,27.7,59.7,49.4,136.8,6.53,Pass,Not Placed
S417,Sai Bansal,Male,Information Technology,22.0,52.6,0.5,33.3,30.6,30.3,94.2,4.95,Fail,Not Placed
S102,Tanya Bansal,Female,Computer Science,20.0,74.0,4.4,22.9,64.9,7.2,95.0,4.61,Fail,Not Placed
S488,Karan Bansal,Male,Computer Science,18.0,70.3,1.2,36.1,49.9,42.6,128.6,6.38,Pass,Not Placed
S205,Megha Rao,Female,Mechanical,20.0,83.8,16.7,44.5,57.1,45.7,147.3,7.65,Pass,Placed
S300,Rahul Tiwari,Male,Computer Science,19.0,73.9,,,59.0,30.2,137.6,6.25,Pass,Placed
S326,Nisha Pandey,Female,Electrical,,,,29.6,53.1,46.6,129.3,6.29,Pass,Placed
S500,Jyoti Nair,Female,Electronics,20.0,78.8,7.9,48.2,84.2,42.2,174.6,,Pass,Not Placed
S193,Aanya Chauhan,Female,Computer Science,22.0,78.3,0.5,19.0,44.8,39.2,103.0,4.56,Fail,Not Placed
S315,Ritika Saxena,Female,Information Technology,22.0,70.8,,,57.7,36.9,111.4,5.31,Pass,Placed
S183,Shruti Malhotra,Female,Mechanical,20.0,58.4,6.6,33.0,76.3,29.8,139.1,7.33,Pass,Placed
S398,Nikhil Chauhan,Male,Computer Science,19.0,86.7,2.4,36.1,67.4,33.5,137.0,7.24,Pass,Not Placed
S348,Varun Chauhan,Male,Electronics,19.0,88.5,3.8,39.4,46.0,40.7,126.1,6.47,Pass,Placed
S138,Riya Pandey,Female,Mechanical,21.0,,,,57.5,22.2,120.9,5.54,Pass,Placed
S487,Reyansh Malhotra,Male,Mechanical,20.0,72.7,2.4,32.6,71.0,46.6,150.2,6.85,Pass,Not Placed
S452,Riya Iyer,Female,Information Technology,19.0,80.1,7.4,46.9,54.4,30.1,131.4,7.11,Pass,Placed
S412,Anjali Tiwari,Female,Computer Science,20.0,66.1,5.6,41.8,44.1,36.4,122.3,6.32,Pass,Not Placed
S439,Nisha Sinha,Female,Civil,23.0,67.1,4.1,35.9,61.2,40.9,138.0,,Pass,Not Placed
S352,Diya Jain,Female,Electrical,23.0,93.2,0.7,26.2,53.9,21.6,101.7,5.04,Pass,Not Placed
S087,Priya Singh,Female,Mechanical,22.0,53.1,1.2,26.6,62.5,28.4,117.5,6.13,Pass,Placed
S076,Aanya Verma,Female,Electronics,23.0,,9.3,31.0,68.1,47.2,146.3,7.27,Pass,Not Placed
S462,Myra Kapoor,Female,Electronics,22.0,,3.0,28.3,40.4,46.8,115.5,5.83,Pass,Not Placed
S016,Aarav Yadav,Male,Information Technology,24.0,81.4,16.0,15.6,61.8,47.4,124.8,6.6,Pass,Not Placed
S275,Kartik Bansal,Male,Information Technology,20.0,65.7,2.9,24.0,50.7,30.9,105.6,,Pass,Not Placed
S463,Aanya Rao,Female,Information Technology,22.0,88.0,0.6,27.5,69.0,35.3,131.8,6.5,Pass,Not Placed
S392,Kartik Gupta,Male,Computer Science,24.0,78.4,2.8,37.3,61.5,,125.0,6.4,Pass,Not Placed
S020,Deepak Agarwal,Male,Civil,22.0,79.7,,30.9,81.9,38.2,151.0,8.15,Pass,Placed
S334,Dev Menon,Male,Electronics,19.0,70.3,3.2,34.4,55.3,33.7,123.4,6.42,Pass,Placed
S337,Archana Menon,Female,Mechanical,21.0,78.0,2.7,28.6,55.1,34.4,118.1,6.11,Pass,Placed
S057,Rohan Bhat,Male,Civil,19.0,92.6,4.0,18.1,77.7,28.8,124.6,,Pass,Not Placed
S445,Aanya Saxena,Female,Mechanical,22.0,,,36.8,53.3,42.2,132.3,,Pass,Not Placed
S499,Myra Kapoor,Female,Civil,20.0,93.2,2.6,38.4,63.1,40.8,142.3,6.44,Pass,Placed
S238,Aditya Joshi,Male,Information Technology,22.0,63.5,3.8,40.2,36.1,44.9,121.2,6.29,Pass,Placed
S336,Vikram Das,Male,Computer Science,18.0,76.0,11.1,32.4,44.9,26.2,103.5,5.41,Pass,Not Placed
S384,Shruti Iyer,Female,Civil,18.0,73.8,,35.4,47.1,38.7,121.2,6.5,Pass,Placed
S484,Sneha Das,Female,Electronics,22.0,91.5,2.5,35.8,44.8,11.1,91.7,4.5,Fail,Not Placed
S430,Deepak Mehta,Male,Civil,26.0,79.2,5.6,39.8,49.1,30.2,119.1,5.4,Pass,Not Placed
S149,Arjun Patel,Male,Information Technology,22.0,92.8,1.0,41.1,60.0,44.0,145.1,7.52,Pass,Placed
S026,Tanvi Chopra,Female,Computer Science,22.0,,3.4,28.4,29.6,,86.6,3.63,Fail,Not Placed
S256,Meera Singh,Female,Computer Science,19.0,70.0,2.3,21.0,32.6,40.4,94.0,4.72,Fail,Not Placed
S043,Ayaan Joshi,Male,Electronics,20.0,79.7,1.2,21.6,66.4,38.0,126.0,6.7,Pass,Not Placed
S393,Ankit Bansal,Male,Electronics,24.0,34.6,0.5,31.4,47.9,34.6,113.9,5.52,Pass,Not Placed
S196,Ayaan Verma,Male,Mechanical,20.0,,0.9,,50.9,18.9,109.2,5.61,Pass,Not Placed
S282,Vihaan Chopra,Male,Electrical,23.0,83.7,3.2,22.5,43.4,39.4,105.3,4.41,Fail,Not Placed
S127,Riya Kapoor,Female,Computer Science,21.0,79.6,8.8,29.7,74.4,39.0,143.1,7.22,Pass,Not Placed
S496,Karan Pillai,Male,Electrical,23.0,82.3,3.4,35.0,62.3,23.3,120.6,6.08,Pass,Not Placed
S032,Arjun Tiwari,Male,Information Technology,20.0,69.1,0.8,38.5,100.0,32.3,170.8,8.11,Pass,Placed
S114,Shruti Shah,Female,Electronics,23.0,85.4,0.9,34.2,43.2,39.1,116.5,6.49,Pass,Not Placed
S353,Ananya Chauhan,Female,Information Technology,21.0,91.5,0.8,35.2,74.0,44.4,153.6,7.41,Pass,Not Placed
S211,Aarav Mishra,Male,Computer Science,30.0,75.3,2.2,50.0,37.9,27.2,115.1,6.2,Pass,Not Placed
S308,Rohan Patel,Male,Information Technology,26.0,81.7,,,47.2,23.4,117.9,6.01,Pass,Not Placed
S058,Reyansh Patel,Male,Civil,21.0,,3.0,37.3,31.9,34.6,103.8,5.33,Pass,Not Placed
S363,Arjun Gupta,Male,Information Technology,21.0,88.6,,28.9,49.3,40.6,118.8,6.07,Pass,Not Placed
S025,Aditya Sharma,Male,Computer Science,19.0,99.1,2.2,39.7,49.8,,131.8,6.58,Pass,Placed
S018,Rahul Malhotra,Male,Information Technology,22.0,79.0,15.6,13.4,50.0,35.5,98.9,5.32,Pass,Not Placed
S250,Bhavna Singh,Female,Computer Science,21.0,92.4,0.5,41.3,60.5,36.8,138.6,6.65,Pass,Not Placed
S067,Rahul Jain,Male,Information Technology,24.0,91.5,0.9,,80.4,37.6,155.9,8.29,Pass,Placed
S249,Swati Sharma,Female,Electronics,25.0,72.2,,47.4,57.6,27.8,132.8,6.31,Pass,Not Placed
S156,Suresh Tiwari,Male,Mechanical,23.0,81.7,,37.3,60.6,45.4,143.3,,Pass,Not Placed
S095,Megha Nair,Female,Information Technology,23.0,91.6,0.5,37.6,27.7,19.1,84.4,3.87,Fail,Not Placed
S246,Aadhya Agarwal,Female,Electrical,22.0,92.5,,,46.0,33.4,112.7,5.69,Pass,Not Placed
S433,Ananya Bhat,Female,Electronics,21.0,77.6,1.9,31.2,74.1,43.3,148.6,7.72,Pass,Placed
S024,Vivaan Reddy,Male,Civil,19.0,86.0,,,68.7,39.6,145.9,6.9,Pass,Not Placed
S318,Manish Saxena,Male,Electrical,22.0,83.9,0.5,32.8,40.5,,107.9,5.61,Pass,Not Placed
S480,Ayaan Agarwal,Male,Information Technology,20.0,100.0,,29.5,51.0,37.2,117.7,4.92,Fail,Not Placed
S324,Reyansh Malhotra,Male,Computer Science,22.0,,0.5,,57.3,34.3,130.6,6.32,Pass,Not Placed
S006,Sahil Mehta,Male,Mechanical,19.0,84.7,6.1,34.6,51.3,42.9,128.8,6.53,Pass,Not Placed
S117,Komal Jain,Female,Electronics,20.0,68.0,3.2,33.9,63.1,29.0,126.0,6.33,Pass,Placed
S046,Ritika Gupta,Female,Computer Science,20.0,65.0,1.0,37.0,53.4,24.0,114.4,5.03,Pass,Not Placed
S186,Tanya Patel,Female,Information Technology,21.0,79.3,11.6,,38.9,32.8,111.4,5.03,Pass,Not Placed
S017,Aarav Kapoor,Male,Mechanical,22.0,65.1,0.6,29.9,69.9,23.9,123.7,5.56,Pass,Not Placed
S471,Ishaan Agarwal,Male,Civil,22.0,86.3,5.3,42.2,55.7,,133.3,6.7,Pass,Placed
S362,Sonal Shah,Female,Mechanical,19.0,73.6,2.5,34.5,61.6,33.2,129.3,,Pass,Not Placed
S004,Riya Jain,Female,Electronics,21.0,72.4,1.0,30.5,30.9,41.4,102.8,5.29,Pass,Not Placed
S361,Ayaan Yadav,Male,Computer Science,22.0,78.1,,33.8,58.4,30.5,122.7,7.15,Pass,Placed
S421,Jyoti Agarwal,Female,Computer Science,21.0,83.9,16.0,,55.7,20.7,105.5,4.4,Fail,Not Placed
S061,Vivaan Kapoor,Male,Information Technology,21.0,99.1,5.1,,63.4,35.8,126.2,5.99,Pass,Not Placed
S111,Vihaan Sharma,Male,Civil,22.0,77.7,,37.5,56.1,43.0,136.6,7.27,Pass,Not Placed
S323,Tanvi Malhotra,Female,Electronics,19.0,76.1,2.0,37.3,44.3,20.4,102.0,,Pass,Not Placed
S267,Neha Sinha,Female,Computer Science,22.0,89.6,,24.2,54.9,40.8,119.9,5.51,Pass,Not Placed
S030,Sai Gupta,Male,Electronics,18.0,95.7,2.9,35.7,60.9,33.0,129.6,6.09,Pass,Not Placed
S481,Anjali Agarwal,Female,Electronics,21.0,100.0,1.1,28.7,53.1,27.7,109.5,5.66,Pass,Placed
S174,Akash Agarwal,Male,Mechanical,21.0,35.2,,29.2,70.5,22.6,122.3,5.91,Pass,Not Placed
S027,Karan Patel,Male,Computer Science,20.0,82.4,1.9,32.1,57.9,40.8,130.8,6.23,Pass,Placed
S008,Aadhya Kapoor,Female,Information Technology,22.0,82.2,6.1,,87.1,30.9,157.8,,Pass,Not Placed
S461,Reyansh Gupta,Male,Electronics,19.0,95.3,3.2,27.9,60.7,36.1,124.7,6.33,Pass,Not Placed
S109,Amit Pillai,Male,Mechanical,20.0,94.3,4.0,39.8,62.3 marks,46.8,148.9,7.18,Pass,Not Placed
S038,Dev Das,Male,Computer Science,26.0,61.4,0.5,35.4,63.7,19.5,118.6,6.34,Pass,Placed
S158,Swati Chopra,Female,Mechanical,30.0,68.1,,29.3,73.4,39.6,142.3,7.17,Pass,Placed
S475,Pranav Bhat,Male,Computer Science,20.0,72.4,2.9,44.9,77.0,38.1,160.0,8.47,Pass,Placed
S119,Pallavi Verma,Female,Computer Science,22.0,87.6,4.6,,51.9,37.2,131.3,6.48,Pass,Placed
S115,Meera Saxena,Female,Mechanical,,76.4,3.8,39.9,59.0,24.9,123.8,6.18,Pass,Placed
S176,Rohan Mishra,Male,Mechanical,22.0,83.4,4.6,43.5,94.0,41.6,179.1,8.95,Pass,Placed
S266,Sara Bansal,Female,Mechanical,21.0,79.4,0.5,47.6,63.0,26.7,137.3,6.77,Pass,Placed
S415,Diya Malhotra,Female,Computer Science,19.0,77.6,2.3,38.2,67.3,19.9,125.4,,Pass,Not Placed
S145,Rahul Mishra,Male,Information Technology,18.0,67.4,,45.0,48.5,40.2,133.7,,Pass,Not Placed
S375,Reyansh Nair,Male,Information Technology,20.0,65.3,3.6,32.5,100.0,26.8,159.3,,Pass,Placed
S441,Aditya Yadav,Male,Computer Science,23.0,78.2,,35.3,70.0,19.5,124.8,6.6,Pass,Not Placed
S204,Aanya Menon,Female,Computer Science,25.0,81.5,3.3,23.7,35.3,32.3,91.3,4.77,Fail,Not Placed
S223,Ishaan Agarwal,Male,Computer Science,19.0,72.1,3.9,35.4,60.4,39.0,134.8,6.68,Pass,Not Placed
S226,Ayaan Mehta,Male,Computer Science,22.0,79.5,,34.7,54.8,33.3,122.8,5.94,Pass,Not Placed
S453,Vivaan Reddy,Male,Information Technology,21.0,75.4,8.3,26.8,50.6,28.3,105.7,6.28,Pass,Not Placed
S142,Raj Shah,Male,Information Technology,22.0,74.8,2.9,35.0,57.3,29.6,121.9,6.25,Pass,Placed
S371,Ankit Kumar,Male,Information Technology,22.0,90.8,0.5,43.5,74.3,37.8,155.6,7.91,Pass,Placed
S068,Bhavna Chauhan,Female,Computer Science,23.0,80.6,0.5,19.6,55.5,32.0,107.1,5.26,Pass,Not Placed
S219,Divya Sinha,Female,Civil,23.0,76.0,0.5,29.7,73.8,40.4,143.9,7.2,Pass,Not Placed
S169,Rohan Singh,Male,Information Technology,23.0,71.4,,26.4,35.5,46.2,108.1,5.65,Pass,Not Placed
S237,Sai Patel,Male,Electrical,19.0,86.1,0.6,,54.4,35.9,123.6,6.43,Pass,Not Placed
S382,Diya Sharma,Female,Electronics,21.0,71.5,0.5,38.2,45.8,,128.6,6.44,Pass,Not Placed
S221,Bhavna Singh,Female,Computer Science,20.0,71.3,4.2,27.1,56.6,42.4,126.1,5.58,Pass,Not Placed
S194,Pooja Rao,Female,Electrical,20.0,85.5,3.1,45.8,87.2,38.1,171.1,8.8,Pass,Not Placed
S272,Priya Chauhan,Female,Electronics,21.0,91.7,5.7,49.5,52.2,41.4,143.1,7.03,Pass,Not Placed
S110,Vikram Bansal,Male,Electronics,20.0,73.3,10.2,40.3,66.6,24.6,131.5,7.24,Pass,Not Placed
S358,Swati Gupta,Female,Electronics,19.0,85.0,2.3,34.5,56.8,38.8,130.1,6.32,Pass,Not Placed
S146,Ayaan Malhotra,Male,Computer Science,23.0,54.8,1.7,42.3,47.5,40.5,130.3,6.61,Pass,Placed
S093,Divya Tiwari,Female,Mechanical,20.0,88.7,2.9,39.7,58.6,30.8,129.1,6.37,Pass,Placed
S153,Sahil Patel,Male,Information Technology,,82.1,,17.5,48.4,34.3,100.2,4.27,Fail,Not Placed
S228,Sai Sharma,Male,Computer Science,22.0,77.6,9.6,36.1,67.3,40.9,144.3,7.52,Pass,Not Placed
S239,Divya Mishra,Female,Civil,25.0,,,39.0,30.8,39.4,109.2,5.66,Pass,Not Placed
S084,Amit Iyer,Male,Electrical,20.0,87.2,1.9,24.9,55.5,37.6,118.0,6.09,Pass,Placed
S254,Aarav Yadav,Male,Mechanical,23.0,89.3,,39.3,41.7,43.9,124.9,6.23,Pass,Not Placed
S166,Sara Saxena,Female,Mechanical,21.0,,1.3,32.0,65.3,39.8,137.1,6.76,Pass,Placed
S164,Aditya Bhat,Male,Computer Science,21.0,68.3,3.9,40.0,66.3,33.5,139.8,6.6,Pass,Not Placed
S200,Neha Shah,Female,Information Technology,27.0,87.4,,46.7,65.6,43.9,156.2,8.04,Pass,Placed
S341,Dev Shah,Male,Information Technology,18.0,63.2,,28.9,51.1,39.7,119.7,5.43,Pass,Placed
S075,Shruti Saxena,Female,Electronics,20.0,59.2,2.3,17.8,55.2,45.1,118.1,6.06,Pass,Not Placed
S313,Mohit Rao,Male,Computer Science,22.0,79.0,1.2,43.2,77.0,18.0,138.2,7.34,Pass,Not Placed
S245,Vihaan Pillai,Male,Electrical,22.0,81.1,1.9,24.9,68.4,,138.6,6.71,Pass,Not Placed
S478,Aanya Yadav,Female,Computer Science,21.0,,,35.8,60.2,34.9,130.9,6.39,Pass,Placed
S120,Sahil Bansal,Male,Computer Science,22.0,75.9,1.4,35.9,65.6,25.5,127.0,6.34,Pass,Not Placed
S457,Vikram Sharma,Male,Electrical,19.0,,3.9,32.6,49.2,39.8,121.6,5.89,Pass,Not Placed
S413,Pooja Singh,Female,Electrical,22.0,75.0,4.0,44.4,40.6,,120.0,5.54,Pass,Not Placed
S263,Sahil Verma,Male,Civil,18.0,63.3,0.6,26.8,54.3,27.3,108.4,5.91,Pass,Not Placed
S359,Pallavi Chauhan,Female,Information Technology,22.0,77.4,1.7,34.7,59.1,41.1,134.9,7.07,Pass,Placed
S406,Neha Mehta,Female,Computer Science,20.0,94.4,4.6,27.5,44.1,16.1,87.7,4.69,Fail,Not Placed
S306,Myra Pandey,Female,Electronics,23.0,82.5,2.3,36.3,81.7,49.8,167.8,8.66,Pass,Placed
S423,Ayaan Verma,Male,Mechanical,22.0,65.0,,38.9,60.2,44.8,143.9,7.84,Pass,Placed
S332,Swati Bhat,Female,Information Technology,20.0,80.4,,43.6,31.4,30.5,105.5,5.23,Pass,Not Placed
S389,Aanya Patel,Female,Computer Science,20.0,85.4,10.4,30.6,59.7,45.9,136.2,6.58,Pass,Not Placed
S278,Sonal Sharma,Female,Electrical,20.0,98.8,1.2,28.1,72.1,33.9,134.1,5.23,Pass,Not Placed
S037,Nikhil Sharma,Male,Electrical,19.0,92.6,,42.5,70.7,34.1,147.3,7.59,Pass,Not Placed
